sample_view,strategy,regime,n_regime_days,n_eligible_days,n_executed_days,hedge_coverage_pct,mean_abs_pre_delta,mean_abs_post_delta,pct_reduction_delta,mean_abs_pre_gamma,mean_abs_post_gamma,pct_reduction_gamma,mean_abs_pre_vega,mean_abs_post_vega,pct_reduction_vega,mean_abs_post_theta,total_option_turnover,total_stock_turnover,final_cash_outflow,avg_daily_cashflow
regime,delta,high,14,14,14,100.0,14158.078282266299,24.001096010306355,99.83047772775512,3141.908616202988,3141.908616202988,0.0,1417378.1075868278,1417378.1075868278,0.0,5363935.989974535,0.0,198200.0,13774134.51995846,-1017815.437435082
regime,delta,low,12,12,11,91.66666666666667,7902.832801515331,28.303286264589286,99.64185897670565,3039.3145552686506,3039.3145552686506,0.0,933848.2198953229,933848.2198953229,0.0,2318925.727019006,0.0,94700.0,22631946.538568407,784061.4863077799
regime,delta,medium,55,55,49,89.0909090909091,11668.364091114101,20.52662060432163,99.82408313244225,2967.567474859418,2967.567474859418,0.0,1363470.8285185285,1363470.8285185285,0.0,3006933.61243302,0.0,641800.0,19677693.876500662,443538.3494581027
regime,delta_gamma,high,14,14,14,100.0,5419.448387125975,28.829339552634337,99.46803922662833,871.8744082579742,0.04576145912447568,99.9947513703016,1474022.5561267629,1785305.677214517,-21.117934715035965,211291.9136081929,30379.0,228300.0,-9984762.121711222,-1967067.159443105
regime,delta_gamma,low,12,12,11,91.66666666666667,2538.973727692062,23.233965517729786,99.08490721017229,952.0873540442345,0.09276111250201224,99.99025707965681,1104011.9313238685,1089389.1667145237,1.3245114653616088,422589.4498010128,19489.0,316400.0,22478272.344120435,1640897.979494947
regime,delta_gamma,medium,55,55,51,92.72727272727273,4840.195592070243,20.846027901510066,99.56931434887338,758.3745650166169,0.07442157841278985,99.99018669904744,1158632.151395852,970122.3220443135,16.270032652247124,243477.2832329753,95714.0,885800.0,18665047.691567365,482127.1831067124
regime,delta_gamma_vega,high,14,14,14,100.0,5551.318655317957,30.177930194647256,99.45638267106612,1015.0215472833858,1.165101778218043,99.88521408423925,342445.6256977617,1550.935485961742,99.54710021983736,158149.71903338595,20820.0,159400.0,1055006.4715629604,-1673147.697403459
regime,delta_gamma_vega,low,12,12,11,91.66666666666667,1659.4536712148965,18.477579631187496,98.88652633383492,718.6498381498927,1.7770731540022418,99.75272057966684,149772.92944482397,588.0526030179923,99.60737056743312,452268.5976104538,11628.0,212700.0,22468375.47009769,1735667.3301609391
regime,delta_gamma_vega,medium,55,55,50,90.9090909090909,4684.450644515351,15.788417008381288,99.66296118357299,754.5216003820873,2.1103696955989104,99.7203036076727,282897.44015668164,1219.6469996575968,99.56887308736971,189335.03853360753,67156.0,507300.0,18664587.76405118,385815.51260490716
regime,delta_theta,high,14,14,14,100.0,4971.542613070822,26.67278288628118,99.46349081236566,844.0549631285713,110.09760534289217,86.95610947718325,1351536.7311539582,1638489.5836017185,-21.231598508074324,97.46304186839345,32464.0,311000.0,-6083391.819375081,-2416283.86837025
regime,delta_theta,low,12,12,12,100.0,2870.586921169363,29.074146434359744,98.98717066464876,1206.7547993113083,608.2478093435278,49.59640436560491,1159747.8852685464,1246365.0273651087,-7.468618239946659,48.94454677810427,21344.0,249800.0,19378041.97055815,1290992.856146613
regime,delta_theta,medium,55,55,53,96.36363636363636,4975.962084104352,22.1086896401612,99.55569015063867,830.135394531391,223.26263678501527,73.10527436177487,1100977.4938661677,927825.4293424668,15.727121170811955,82.84983160557707,96281.0,774400.0,15437062.15126199,614126.7350625225
regime,delta_vega,high,14,14,14,100.0,8234.414284207758,19.910257227004585,99.7582067583703,1686.8697136942023,1578.2377338857918,6.4398559608085675,333133.8759890558,31.95504833693329,99.99040774576225,2682561.0941383163,16662.0,137100.0,9255838.438635265,-1435108.3640173662
regime,delta_vega,low,12,12,11,91.66666666666667,3913.250591076828,17.62624647544821,99.54957531941245,1288.4056383120494,1365.3703965101397,-5.9736433860164135,197235.3137007131,93.44405269233901,99.95262306179404,1240130.898668873,10173.0,191300.0,22575995.045023724,1685194.7008864486
regime,delta_vega,medium,55,55,50,90.9090909090909,6725.4351330573945,17.379241195449143,99.74158934178065,1319.2095192771312,1160.6794219979688,12.017052254597886,321303.7609886002,54.268976066498254,99.98310976009134,1264470.3126301682,59096.0,534100.0,19067888.720536478,343394.2849749081
