trade_date,strategy,regime,active_hedging_day,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,risk_free_rate,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,base_contract_id,base_expiry,base_strike,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,stock_position_after_trade,post_delta,post_gamma,post_vega,post_theta,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,stock_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,pre_greek_abs_sum,gross_live_option_exposure,gross_stock_turnover_shares,hedge_trade_count,residual_objective
2025-12-12,delta,medium,True,True,True,True,executed,226.19000244140625,0.03525000095367432,1,True,False,False,2026-01-11|225.0|call,2026-01-11,225.0,30,5.048122778292949,0.5805940131378168,0.038224879253191124,25.340359254575176,-28.753457766017846,-1000.0,-1000.0,,delta,-58059.40131378168,-3822.4879253191125,-2534035.9254575176,2875345.7766017844,,0.0,58059.40131378168,58100.0,58100.0,58100.0,40.598686218319926,-3822.4879253191125,-2534035.9254575176,2875345.7766017844,-504812.27782929497,0.0,0.0,0.0,13141639.141845703,12636826.864016408,12636826.864016408,1767.6514246349032,12638594.515441043,0.0,0.0,2595917.8146966184,1000.0,58100.0,0,40.598686218319926
2025-12-15,delta,medium,True,True,True,True,executed,222.5399932861328,0.03538000106811524,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,27,3.14242819246833,0.43495427911047535,0.03933142862284237,23.8247983947453,-29.940943870017797,-1000.0,0.0,,delta,14604.572088952467,-3933.142862284237,-2382479.83947453,2994094.38700178,,0.0,43495.42791104753,43500.0,-14600.0,43500.0,4.572088952467311,-3933.142862284237,-2382479.83947453,2994094.38700178,0.0,0.0,0.0,0.0,-3249083.901977539,-3249083.901977539,9389510.613463504,1318.2575219580085,9390828.870985461,0.0,0.0,2401017.5544257667,1000.0,14600.0,0,4.572088952467311
2025-12-16,delta,medium,True,True,True,True,executed,222.55999755859375,0.03545000076293945,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,26,3.0625373139032632,0.4332369538309996,0.0401140619383698,23.364608264535818,-30.382490743152413,-1000.0,0.0,,delta,176.3046169000445,-4011.4061938369796,-2336460.826453582,3038249.0743152415,,0.0,43323.695383099956,43300.0,-200.0,43300.0,-23.695383099955507,-4011.4061938369796,-2336460.826453582,3038249.0743152415,0.0,0.0,0.0,0.0,-44511.99951171875,-44511.99951171875,9346316.871473743,1314.7894453349923,9347631.660919078,0.0,0.0,2340648.537264319,1000.0,200.0,0,23.695383099955507
2025-12-17,delta,medium,True,True,True,True,executed,221.27000427246094,0.035429999828338624,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,25,2.7142293085765345,0.38750363925483566,0.0374208261101117,22.17764080397053,-31.553689174339013,-1000.0,0.0,,delta,4549.636074516435,-3742.0826110111702,-2217764.080397053,3155368.917433901,,0.0,38750.363925483565,38800.0,-4500.0,38800.0,49.636074516434746,-3742.0826110111702,-2217764.080397053,3155368.917433901,0.0,0.0,0.0,0.0,-995715.0192260742,-995715.0192260742,8351916.6416930035,1174.2397031011174,8353090.881396105,0.0,0.0,2226055.799082581,1000.0,4500.0,0,49.636074516434746
2025-12-18,delta,medium,True,True,True,True,executed,226.75999450683594,0.03522000074386597,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,24,5.139055925028828,0.6007553120117941,0.03936902523322273,22.453402379152635,-33.418090424900264,-1000.0,0.0,,delta,-21275.53120117941,-3936.902523322273,-2245340.2379152635,3341809.0424900264,,0.0,60075.53120117941,60100.0,21300.0,60100.0,24.468798820591473,-3936.902523322273,-2245340.2379152635,3341809.0424900264,0.0,0.0,0.0,0.0,4829987.8829956055,4829987.8829956055,13183078.76439171,1842.4922376520622,13184921.25662936,0.0,0.0,2270552.671639765,1000.0,21300.0,0,24.468798820591473
2025-12-19,delta,low,True,True,True,True,executed,227.35000610351562,0.03522000074386597,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,23,4.988063029520646,0.6389067541641391,0.044000768327489996,21.373395067215146,-30.23301632402786,-1000.0,0.0,,delta,-3790.675416413913,-4400.076832749,-2137339.5067215147,3023301.632402786,,0.0,63890.67541641391,63900.0,3800.0,63900.0,9.324583586087101,-4400.076832749,-2137339.5067215147,3023301.632402786,0.0,0.0,0.0,0.0,863930.0231933594,863930.0231933594,14048851.27982272,1963.4942560548357,14050814.774078775,0.0,0.0,2145530.258970678,1000.0,3800.0,0,9.324583586087101
2025-12-22,delta,low,True,True,True,True,executed,228.42999267578125,0.03528000116348266,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,20,5.301416341534264,0.7033349715205598,0.04593312442269197,18.49724595718397,-29.25380256505204,-1000.0,0.0,,delta,-6433.4971520559775,-4593.312442269197,-1849724.595718397,2925380.256505204,,0.0,70333.49715205598,70300.0,6400.0,70300.0,-33.497152055977494,-4593.312442269197,-1849724.595718397,2925380.256505204,0.0,0.0,0.0,0.0,1461951.953125,1461951.953125,15512766.727203775,2171.7874134308904,15514938.514617207,0.0,0.0,1860751.4053127223,1000.0,6400.0,0,33.497152055977494
2025-12-23,delta,low,True,True,True,True,executed,232.13999938964844,0.03546999931335449,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,19,8.13021832554665,0.8524729331231952,0.030953185753020147,12.21256379634211,-23.2298610240099,-1000.0,0.0,,delta,-14947.29331231951,-3095.318575302015,-1221256.379634211,2322986.1024009897,,0.0,85247.29331231951,85200.0,14900.0,85200.0,-47.29331231951073,-3095.318575302015,-1221256.379634211,2322986.1024009897,0.0,0.0,0.0,0.0,3458885.9909057617,3458885.9909057617,18973824.505522966,2670.6410404071758,18976495.146563374,0.0,0.0,1239298.9915218325,1000.0,14900.0,0,47.29331231951073
2025-12-24,delta,low,True,True,True,True,executed,232.3800048828125,0.035550000667572024,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,18,8.215650526641866,0.8744123934504451,0.029579474928131854,10.657832071870521,-21.551991779583517,-1000.0,0.0,,delta,-2241.239345044509,-2957.9474928131854,-1065783.2071870521,2155199.1779583516,,0.0,87441.23934504451,87400.0,2200.0,87400.0,-41.23934504450881,-2957.9474928131854,-1065783.2071870521,2155199.1779583516,0.0,0.0,0.0,0.0,511236.0107421875,511236.0107421875,19487731.15730556,2749.162125601892,19490480.319431163,0.0,0.0,1070982.3940249097,1000.0,2200.0,0,41.23934504450881
2025-12-26,delta,low,True,True,True,True,executed,232.52000427246094,0.035429999828338624,1,False,False,False,2026-01-11|225.0|call,2026-01-11,225.0,16,8.232010678122691,0.8885888302184435,0.028557938984187743,9.2380675393577,-21.411070239431645,-1000.0,0.0,,delta,-1458.8830218443472,-2855.7938984187745,-923806.7539357701,2141107.0239431644,,0.0,88858.88302184435,88900.0,1500.0,88900.0,41.11697815565276,-2855.7938984187745,-923806.7539357701,2141107.0239431644,0.0,0.0,0.0,0.0,348780.0064086914,348780.0064086914,19839260.325839855,2789.3055156304417,19842049.631355487,0.0,0.0,928121.4308560332,1000.0,1500.0,0,41.11697815565276
