sample_view,strategy,regime,n_regime_days,n_eligible_days,n_executed_days,hedge_coverage_pct,mean_abs_pre_delta,mean_abs_post_delta,pct_reduction_delta,mean_abs_pre_gamma,mean_abs_post_gamma,pct_reduction_gamma,mean_abs_pre_vega,mean_abs_post_vega,pct_reduction_vega,mean_abs_post_theta,total_option_turnover,total_stock_turnover,final_cash_outflow,avg_daily_cashflow
executed,delta,high,14,14,11,78.57142857142857,9004.420814473557,30.33891636329355,99.66306643160739,1275.630888785374,1275.630888785374,0.0,1366868.6923732616,1366868.6923732616,0.0,3350676.427831708,0.0,99000.0,15185667.935325872,673375.8563812315
executed,delta,low,12,12,12,100.0,5297.936952392899,23.11996679773688,99.56360434249233,3109.071300420021,3109.071300420021,0.0,2675450.6943316506,2675450.6943316506,0.0,2658550.5218560393,0.0,63600.0,925399.0911176126,-814500.2413431803
executed,delta,medium,54,54,50,92.5925925925926,9537.286060224567,20.605177307237845,99.7839513549544,2059.155917115716,2059.155917115716,0.0,1513095.1113499978,1513095.1113499978,0.0,3149494.5062326146,0.0,476900.0,21470897.98142476,474416.1145634029
executed,delta_gamma,high,14,14,13,92.85714285714286,5438.9868821693635,32.36498654749351,99.4049445742626,319.9758950403817,0.06233558456665211,99.98051866233274,780440.9497116656,391015.0210560401,49.89819265627966,42174.70439327598,13014.0,106300.0,-1841388.1605904743,411599.819963625
executed,delta_gamma,low,12,12,12,100.0,796.4990354023407,23.003470014153965,97.11192744853305,234.9152163237502,0.06195010648821153,99.97362873829219,784289.1203515945,614370.9820653567,21.665242303764717,114413.00711890803,22517.0,101000.0,-3032974.9057534426,-508280.35825461784
executed,delta_gamma,medium,54,54,51,94.44444444444444,4769.939147624497,22.91753365657514,99.51954243131198,533.9600490736775,0.07839367320191123,99.98531843846034,1237464.4331420772,1040266.6293969887,15.93563406459922,227824.28152275283,77286.0,739100.0,10315664.52382208,216871.5063246857
executed,delta_gamma_vega,high,14,14,13,92.85714285714286,5442.431116559098,26.065639876428918,99.5210662419388,385.6998141841174,2.070563526746788,99.4631670924896,340784.46950520173,1795.689395641031,99.47307182212609,67338.4908949821,10199.0,79400.0,1671106.462860597,-606575.3071788126
executed,delta_gamma_vega,low,12,12,12,100.0,1098.6215523826938,20.721758433236648,98.1138401674084,409.066393836853,2.2001117630729397,99.46216267182525,155858.4873323727,2118.612452864492,98.64068201281428,46346.36993441454,16734.0,35900.0,55430.87045145615,184948.96464460812
executed,delta_gamma_vega,medium,54,54,51,94.44444444444444,4739.502074164861,23.45003902669083,99.50522146293557,554.8159455401207,1.8916150198508994,99.65905539755002,335088.1082985631,1692.8391705649212,99.49480774499565,205926.45959795106,51224.0,461900.0,14485696.148538567,394457.49404330144
executed,delta_theta,high,14,14,13,92.85714285714286,5268.7985200334,21.795340447204012,99.5863318674204,283.19178008181774,17.56803928775376,93.79641623684199,625349.7428386132,644211.3911195501,-3.0161759074720824,181.34104696718884,13869.0,78900.0,-1502232.3058550502,-244340.43838101777
executed,delta_theta,low,12,12,12,100.0,682.5382159532802,20.01048257822322,97.06822532269857,283.31654712389826,149.29568463221793,47.30428344274263,553704.6227054461,463480.4930382243,16.294631824885137,83.26196704636095,21692.0,107300.0,-2640277.0076160617,-309267.88974696887
executed,delta_theta,medium,54,54,51,94.44444444444444,4876.841574373832,23.894818666165342,99.51003496214179,555.3613535889814,145.74149457823805,73.75735750491198,1270721.5642525572,1025188.4701325448,19.32233630303078,117.38832052057435,79096.0,739600.0,8766780.751198554,306934.93034809903
executed,delta_vega,high,14,14,13,92.85714285714286,5479.024713965739,22.061593069154107,99.59734452350762,334.44996003190687,338.7909366797721,-1.2979450341244085,339470.97069207695,123.7485455921275,99.96354664867519,799037.2212141617,10387.0,37200.0,5370017.824673768,-42421.64382912032
executed,delta_vega,low,12,12,12,100.0,1737.827387056033,17.606136486762807,98.98688807542685,631.1797659488351,756.1722304669221,-19.80298977585083,199408.15736211053,111.1562173965164,99.94425693569062,643151.7385844741,18853.0,124400.0,-1451577.411334688,71057.19021413008
executed,delta_vega,medium,54,54,50,92.5925925925926,6515.505352707102,21.439116509139584,99.67095236135088,968.7875248361286,849.4240396609229,12.320914763574828,363478.4673931449,80.47595430759785,99.97785949883504,1330328.4665049713,53337.0,580100.0,15312999.056693824,299613.02372467483
