strategy,sample_view,metric,mean_abs_value,ci_lower_95,ci_upper_95,n_obs
delta,executed,post_delta,22.48529516343786,19.097861285616,25.987738056046577,73
delta_gamma,executed,post_delta,24.547114233849943,21.214342475082134,28.060125672580625,76
delta_gamma_vega,executed,post_delta,23.46666328886379,20.27172027670502,27.022164011089355,76
delta_theta,executed,post_delta,22.922381167457406,19.90457914361765,26.25918867715964,76
delta_vega,executed,post_delta,20.933735642628484,17.70476109945051,24.372933429622282,75
delta,executed,post_gamma,2113.6793320200704,1838.4914737726003,2392.844984461492,73
delta_gamma,executed,post_gamma,0.07305054224371696,0.05141619977791066,0.09967465432479605,76
delta_gamma_vega,executed,post_gamma,1.970934644960255,1.6682620920394875,2.28603374226535,76
delta_theta,executed,post_gamma,124.37827565549412,95.3105931063818,156.95133371635544,76
delta_vega,executed,post_gamma,745.9940123398167,571.641975486433,971.3614458450929,75
delta,executed,post_vega,1682133.1440491173,1411581.298710165,1947673.1198497799,73
delta_gamma,executed,post_vega,861963.7520757791,645365.6366506502,1098535.4165212272,76
delta_gamma_vega,executed,post_vega,1777.6593325857668,1505.9090006939955,2086.238140705652,76
delta_theta,executed,post_vega,871330.6049706924,667203.9648193782,1098049.3493177071,76
delta_vega,executed,post_vega,92.88537889114329,59.702456568839224,134.15140270526237,75
