trade_date,strategy,regime,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,base_contract_id,base_expiry,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,pre_greek_abs_sum,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,gross_live_option_exposure,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2025-12-12,delta_gamma,medium,1,True,False,False,True,True,True,executed,226.19000244140625,2026-01-11|225.0|call,2026-01-11,30,5.048122778292949,0.5805940131378168,0.038224879253191124,25.340359254575176,-28.753457766017846,-1000.0,-1000.0,2026-01-07|225.0|call,gamma,-58059.40131378168,-3822.4879253191125,-2534035.9254575176,2875345.7766017844,2595917.8146966184,930.0331486684701,930.0,3957.702676339133,4000.0,4000.0,42.29732366086682,-0.13624286956792275,-341427.6681089266,37004.01087975362,1000.0,930.0,930.0,-504812.27782929497,0.0,0.0,438734.19286615105,838681.9248024811,838681.9248024811,117.31562955998758,838799.2404320411
2025-12-15,delta_gamma,medium,1,False,False,False,True,True,True,executed,222.5399932861328,2026-01-11|225.0|call,2026-01-11,27,3.14242819246833,0.43495427911047535,0.03933142862284237,23.8247983947453,-29.940943870017797,-1000.0,0.0,2026-01-11|220.0|call,gamma,-31.179807267792057,17.706611276657895,-347244.71056503686,26809.41336037498,347293.5969835813,1044.0915106136777,1044.0,-22435.809568666853,-22400.0,-26400.0,35.80956866685301,-0.34472487646053196,137.17338097747415,-167194.29087369377,1930.0,1974.0,1974.0,0.0,0.0,0.0,336523.38147509383,-5538532.4412788125,-4699733.200846772,-659.8276415310137,-4700393.028488303
2025-12-16,delta_gamma,medium,1,False,False,False,True,True,True,executed,222.55999755859375,2026-01-11|225.0|call,2026-01-11,26,3.0625373139032632,0.4332369538309996,0.0401140619383698,23.364608264535818,-30.382490743152413,-1000.0,0.0,2026-01-16|220.0|call,gamma,442.5980592235428,-5.783027604281415,-2904.076027548872,-167380.98959608516,3352.457114376696,1138.0080925845034,1138.0,-28140.79112238277,-28100.0,-5700.0,40.79112238276866,-0.028525846004868072,455331.6355845346,-220179.83338426612,2044.0,2182.0,2182.0,0.0,0.0,0.0,100061.2015096934,-1168530.784574291,-5868923.813062593,-825.6085462329462,-5869749.421608826
2025-12-17,delta_gamma,medium,1,False,False,False,True,True,True,executed,221.27000427246094,2026-01-11|225.0|call,2026-01-11,25,2.7142293085765345,0.38750363925483566,0.0374208261101117,22.17764080397053,-31.553689174339013,-1000.0,0.0,2026-01-22|220.0|call,gamma,-1081.8732873066328,235.0227923868515,607088.6848342549,-371328.2131536673,608405.5809139484,1174.9866934069303,1175.0,-29050.350621808866,-29100.0,-1000.0,-49.649378191141295,0.04237866762014164,978759.4745059786,-217762.96771283168,2138.0,2313.0,2313.0,0.0,0.0,0.0,78963.39698196622,-142306.60729049472,-6012056.028899321,-845.2664447296236,-6012901.295344051
2025-12-18,delta_gamma,medium,1,False,False,False,True,True,True,executed,226.75999450683594,2026-01-11|225.0|call,2026-01-11,24,5.139055925028828,0.6007553120117941,0.03936902523322273,22.453402379152635,-33.418090424900264,-1000.0,0.0,2026-01-18|230.0|call,gamma,-1465.091720082477,-795.8038079933526,396018.7464352944,331214.33255182765,398279.6419633702,1128.0492618771905,1128.0,12703.182875219514,12700.0,41800.0,-3.1828752195142442,-0.1719244142691423,668472.3902541725,69424.0355601008,2175.0,2303.0,2303.0,0.0,0.0,0.0,-725288.072914674,8753279.697471067,2740378.4021270163,383.0005133388403,2740761.4026403553
2025-12-19,delta_gamma,low,1,False,False,False,True,True,True,executed,227.35000610351562,2026-01-11|225.0|call,2026-01-11,23,4.988063029520646,0.6389067541641391,0.044000768327489996,21.373395067215146,-30.23301632402786,-1000.0,0.0,2026-01-16|230.0|call,gamma,-2901.8539148230266,139.26449922876054,747994.213600147,22368.727757378016,751035.3320141989,1058.0106755834893,1058.0,19124.405190222707,19100.0,6400.0,-24.40519022270746,-0.04439783895486471,470963.16077763727,133828.1711100689,2128.0,2186.0,2186.0,0.0,0.0,0.0,-36895.7894784197,1418144.2495840802,4158905.6522244355,581.2565879564008,4159486.908812392
2025-12-22,delta_gamma,low,1,False,False,False,True,True,True,executed,228.42999267578125,2026-01-11|225.0|call,2026-01-11,20,5.301416341534264,0.7033349715205598,0.04593312442269197,18.49724595718397,-29.25380256505204,-1000.0,0.0,2026-01-21|230.0|call,gamma,-2625.9002072024596,394.8441458414245,660536.4806028616,-35871.99853659794,663557.2249559055,1067.0360251300876,1067.0,20275.93303441225,20300.0,1200.0,24.06696558775002,-0.15507881118173827,929605.4131040776,148752.44504774502,2058.0,2125.0,2125.0,0.0,0.0,0.0,42752.67606818845,316868.66727912595,4476355.576091518,626.6898013201225,4476982.265892838
2025-12-23,delta_gamma,low,1,False,False,False,True,True,True,executed,232.13999938964844,2026-01-11|225.0|call,2026-01-11,19,8.13021832554665,0.8524729331231952,0.030953185753020147,12.21256379634211,-23.2298610240099,-1000.0,0.0,2026-01-23|230.0|call,gamma,2003.400154536852,1301.6044780918805,1420662.7033149733,-541783.1282968195,1423967.707947602,775.9990748451831,776.0,36697.1075950058,36700.0,16400.0,2.892404994199751,0.003690273586926196,768373.4501723584,292932.7211015632,2067.0,1843.0,1843.0,0.0,0.0,0.0,-139935.31322164676,3667160.6767685874,8144142.942661425,1146.3204150161173,8145289.263076441
2025-12-24,delta_gamma,low,1,False,False,False,True,True,True,executed,232.3800048828125,2026-01-11|225.0|call,2026-01-11,18,8.215650526641866,0.8744123934504451,0.029579474928131854,10.657832071870521,-21.551991779583517,-1000.0,0.0,2026-01-26|235.0|call,gamma,-1016.2608245805168,264.7691072224975,866874.0100609253,170473.80925432453,868155.0399927283,711.9436599592774,712.0,56821.28482178342,56800.0,20100.0,-21.28482178341801,0.23407875029033676,888354.6462618571,447421.082039739,1776.0,1488.0,1488.0,0.0,0.0,0.0,-202794.89793927336,4468043.200205258,12613332.463281699,1779.3808630554456,12615111.844144754
2025-12-26,delta_gamma,low,1,False,False,False,True,True,True,executed,232.52000427246094,2026-01-11|225.0|call,2026-01-11,16,8.232010678122691,0.8885888302184435,0.028557938984187743,9.2380675393577,-21.411070239431645,-1000.0,0.0,2026-01-22|235.0|call,gamma,-1297.744486853051,170.75877686186413,972992.2698126142,370892.03697783407,974460.7730763291,628.9956323252123,629.0,62320.58089813581,62300.0,5500.0,-20.580898135816824,0.019830311003715906,632620.9735120761,494646.6087885252,1712.0,1341.0,1341.0,0.0,0.0,0.0,-41856.315657121915,1237003.7078414133,13852115.551986167,1947.5414747182408,13854063.093460886
