strategy,regime,n_days,n_eligible_days,n_executed_days,avg_abs_pre_delta,avg_abs_pre_gamma,avg_abs_pre_vega,avg_abs_post_delta,avg_abs_post_gamma,avg_abs_post_vega
delta,high,14,14,14,14158.078282266299,3141.908616202988,1417378.1075868278,24.001096010306355,3141.908616202988,1417378.1075868278
delta,low,12,12,11,7902.832801515331,3039.3145552686506,933848.2198953229,28.303286264589286,3039.3145552686506,933848.2198953229
delta,medium,55,55,49,11668.364091114101,2967.567474859418,1363470.8285185285,20.52662060432163,2967.567474859418,1363470.8285185285
delta_gamma,high,14,14,14,5419.448387125975,871.8744082579742,1474022.5561267629,28.829339552634337,0.04576145912447568,1785305.677214517
delta_gamma,low,12,12,11,2538.973727692062,952.0873540442345,1104011.9313238685,23.233965517729786,0.09276111250201224,1089389.1667145237
delta_gamma,medium,55,55,51,4840.195592070243,758.3745650166169,1158632.151395852,20.846027901510066,0.07442157841278985,970122.3220443135
delta_gamma_vega,high,14,14,14,5551.318655317957,1015.0215472833858,342445.6256977617,30.177930194647256,1.165101778218043,1550.935485961742
delta_gamma_vega,low,12,12,11,1659.4536712148965,718.6498381498927,149772.92944482397,18.477579631187496,1.7770731540022418,588.0526030179923
delta_gamma_vega,medium,55,55,50,4684.450644515351,754.5216003820873,282897.44015668164,15.788417008381288,2.1103696955989104,1219.6469996575968
delta_theta,high,14,14,14,4971.542613070822,844.0549631285713,1351536.7311539582,26.67278288628118,110.09760534289217,1638489.5836017185
delta_theta,low,12,12,12,2870.586921169363,1206.7547993113083,1159747.8852685464,29.074146434359744,608.2478093435278,1246365.0273651087
delta_theta,medium,55,55,53,4975.962084104352,830.135394531391,1100977.4938661677,22.1086896401612,223.26263678501527,927825.4293424668
delta_vega,high,14,14,14,8234.414284207758,1686.8697136942023,333133.8759890558,19.910257227004585,1578.2377338857918,31.95504833693329
delta_vega,low,12,12,11,3913.250591076828,1288.4056383120494,197235.3137007131,17.62624647544821,1365.3703965101397,93.44405269233901
delta_vega,medium,55,55,50,6725.4351330573945,1319.2095192771312,321303.7609886002,17.379241195449143,1160.6794219979688,54.268976066498254
