trade_date,strategy,instrument_type,contract_id,trade_quantity_contracts,trade_quantity_shares_equiv,price_per_share,trade_cashflow
2025-12-12,delta,base_entry_option,2026-01-11|225.0|call,-1000.0,-100000.0,5.048122778292949,-504812.27782929497
2025-12-12,delta,stock,STOCK,,58100.0,226.19000244140625,13141639.141845703
2025-12-15,delta,stock,STOCK,,-14600.0,222.5399932861328,-3249083.901977539
2025-12-16,delta,stock,STOCK,,-200.0,222.55999755859375,-44511.99951171875
2025-12-17,delta,stock,STOCK,,-4500.0,221.27000427246094,-995715.0192260742
2025-12-18,delta,stock,STOCK,,21300.0,226.75999450683594,4829987.8829956055
2025-12-19,delta,stock,STOCK,,3800.0,227.35000610351562,863930.0231933594
2025-12-22,delta,stock,STOCK,,6400.0,228.42999267578125,1461951.953125
2025-12-23,delta,stock,STOCK,,14900.0,232.13999938964844,3458885.9909057617
2025-12-24,delta,stock,STOCK,,2200.0,232.3800048828125,511236.0107421875
2025-12-26,delta,stock,STOCK,,1500.0,232.52000427246094,348780.0064086914
2025-12-29,delta,stock,STOCK,,-200.0,232.07000732421875,-46414.00146484375
2025-12-30,delta,stock,STOCK,,2000.0,232.52999877929688,465059.99755859375
2025-12-31,delta,stock,STOCK,,-5600.0,230.82000732421875,-1292592.041015625
2026-01-02,delta,stock,STOCK,,-21600.0,226.5,-4892400.0
2026-01-05,delta,stock,STOCK,,33500.0,233.05999755859375,7807509.918212891
2026-01-06,delta,stock,STOCK,,3000.0,240.92999267578125,722789.9780273438
2026-01-12,delta,stock_liquidation,STOCK,,-100000.0,246.47000122070312,-24647000.122070312
2026-01-12,delta,base_entry_option,2026-02-11|245.0|call,-1000.0,-100000.0,5.429561123376942,-542956.1123376942
2026-01-12,delta,stock,STOCK,,59000.0,246.47000122070312,14541730.072021484
2026-01-13,delta,stock,STOCK,,-14300.0,242.60000610351562,-3469180.0872802734
2026-01-14,delta,stock,STOCK,,-19200.0,236.64999389648438,-4543679.8828125
2026-01-15,delta,stock,STOCK,,3000.0,238.17999267578125,714539.9780273438
2026-01-16,delta,stock,STOCK,,2700.0,239.1199951171875,645623.9868164062
2026-01-20,delta,stock,STOCK,,-17800.0,231.0,-4111800.0
2026-01-21,delta,stock,STOCK,,-4200.0,231.30999755859375,-971501.9897460938
2026-01-22,delta,stock,STOCK,,3700.0,234.33999633789062,867057.9864501953
2026-01-23,delta,stock,STOCK,,15000.0,239.16000366210938,3587400.0549316406
2026-01-26,delta,stock,STOCK,,-4900.0,238.4199981689453,-1168257.991027832
2026-01-27,delta,stock,STOCK,,27900.0,244.67999267578125,6826571.795654297
2026-01-28,delta,stock,STOCK,,-8700.0,243.00999450683594,-2114186.9522094727
2026-01-29,delta,stock,STOCK,,-6500.0,241.72999572753906,-1571244.972229004
2026-01-30,delta,stock,STOCK,,-11300.0,239.3000030517578,-2704090.0344848633
2026-02-02,delta,stock,STOCK,,14500.0,242.9600067138672,3522920.097351074
2026-02-03,delta,stock,STOCK,,-21800.0,238.6199951171875,-5201915.8935546875
2026-02-04,delta,stock,STOCK,,-14200.0,232.99000549316406,-3308458.0780029297
2026-02-05,delta,stock,STOCK,,-2900.0,222.69000244140625,-645801.0070800781
2026-02-11,delta,option_liquidation,2026-02-11|245.0|call,1000.0,100000.0,0.0,0.0
2026-02-11,delta,base_entry_option,2026-03-13|205.0|call,-1000.0,-100000.0,3.9727744182241764,-397277.44182241766
