trade_date,strategy,instrument_type,contract_id,trade_quantity_contracts,trade_quantity_shares_equiv,price_per_share,trade_cashflow
2026-01-09,delta,stock,STOCK,,51300.0,259.3699951171875,13305680.749511719
2026-01-12,delta,stock,STOCK,,3000.0,260.25,780750.0
2026-01-13,delta,stock,STOCK,,2700.0,261.04998779296875,704834.9670410156
2026-01-14,delta,stock,STOCK,,-4000.0,259.9599914550781,-1039839.9658203125
2026-01-15,delta,stock,STOCK,,-6700.0,258.2099914550781,-1730006.9427490234
2026-01-16,delta,stock,STOCK,,-10300.0,255.52999877929688,-2631958.987426758
2026-01-20,delta,stock,STOCK,,-21800.0,246.6999969482422,-5378059.93347168
2026-01-21,delta,stock,STOCK,,-3100.0,247.64999389648438,-767714.9810791016
2026-01-22,delta,stock,STOCK,,-1100.0,248.35000610351562,-273185.0067138672
2026-01-23,delta,stock,STOCK,,-700.0,248.0399932861328,-173627.99530029297
2026-01-26,delta,stock,STOCK,,20500.0,255.41000366210938,5235905.075073242
2026-01-27,delta,stock,STOCK,,13400.0,258.2699890136719,3460817.852783203
2026-01-28,delta,stock,STOCK,,-10100.0,256.44000244140625,-2590044.024658203
2026-01-29,delta,stock,STOCK,,9400.0,258.2799987792969,2427831.9885253906
2026-01-30,delta,stock,STOCK,,6400.0,259.4800109863281,1660672.0703125
2026-02-02,delta,stock,STOCK,,47800.0,270.010009765625,12906478.466796875
2026-02-03,delta,stock,STOCK,,-800.0,269.4800109863281,-215584.0087890625
2026-02-04,delta,stock,STOCK,,4000.0,276.489990234375,1105959.9609375
2026-02-06,delta,stock,STOCK,,100.0,278.1199951171875,27811.99951171875
2026-02-09,delta,stock,STOCK,,-100000.0,274.6199951171875,-27461999.51171875
2026-01-09,delta_gamma,option,2026-02-09|260.0|call,1017.0,101700.0,4.445475145324082,452104.8222794591
2026-01-09,delta_gamma,stock,STOCK,,-1000.0,259.3699951171875,-259369.9951171875
2026-01-12,delta_gamma,option,2026-02-04|260.0|call,921.0,92100.0,4.352062509182446,400824.9570957032
2026-01-12,delta_gamma,option,2026-02-09|260.0|call,-1017.0,-101700.0,4.8310746126193465,-491320.2881033875
