strategy,regime,n_regime_days,n_eligible_days,n_executed_days,eligibility_pct_of_regime,execution_pct_of_regime,hedge_coverage_pct,top_no_hedge_reason
delta,high,14,14,14,100.0,100.0,100.0,
delta,low,12,12,11,100.0,91.66666666666667,91.66666666666667,no_candidate_option
delta,medium,55,55,49,100.0,89.0909090909091,89.0909090909091,no_candidate_option
delta_gamma,high,14,14,14,100.0,100.0,100.0,
delta_gamma,low,12,12,11,100.0,91.66666666666667,91.66666666666667,solver_returned_no_trade
delta_gamma,medium,55,55,51,100.0,92.72727272727273,92.72727272727273,already_within_tolerance
delta_gamma_vega,high,14,14,14,100.0,100.0,100.0,
delta_gamma_vega,low,12,12,11,100.0,91.66666666666667,91.66666666666667,solver_returned_no_trade
delta_gamma_vega,medium,55,55,50,100.0,90.9090909090909,90.9090909090909,solver_returned_no_trade
delta_theta,high,14,14,14,100.0,100.0,100.0,
delta_theta,low,12,12,12,100.0,100.0,100.0,
delta_theta,medium,55,55,53,100.0,96.36363636363636,96.36363636363636,already_within_tolerance
delta_vega,high,14,14,14,100.0,100.0,100.0,
delta_vega,low,12,12,11,100.0,91.66666666666667,91.66666666666667,solver_returned_no_trade
delta_vega,medium,55,55,50,100.0,90.9090909090909,90.9090909090909,solver_returned_no_trade
