trade_date,strategy,regime,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,base_contract_id,base_expiry,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,pre_greek_abs_sum,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,gross_live_option_exposure,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2025-12-12,delta_vega,medium,1,True,False,False,True,True,True,executed,226.19000244140625,2026-01-11|225.0|call,2026-01-11,30,5.048122778292949,0.5805940131378168,0.038224879253191124,25.340359254575176,-28.753457766017846,-1000.0,-1000.0,2026-01-15|225.0|call,vega,-58059.40131378168,-3822.4879253191125,-2534035.9254575176,2875345.7766017844,2595917.8146966184,939.0114592712893,939.0,3604.316773417755,3600.0,3600.0,-4.31677341775503,-454.7339071283618,-30.92422870825976,311447.0465528467,1000.0,939.0,939.0,-504812.27782929497,0.0,0.0,503412.4071732255,812884.138132993,812884.138132993,113.70701049370925,812997.8451434867
2025-12-15,delta_vega,medium,1,False,False,False,True,True,True,executed,222.5399932861328,2026-01-11|225.0|call,2026-01-11,27,3.14242819246833,0.43495427911047535,0.03933142862284237,23.8247983947453,-29.940943870017797,-1000.0,0.0,2026-01-12|220.0|call,vega,1775.4786938376274,-480.00903312181754,22862.64174095681,332446.45864846976,25118.129467916253,1024.0212846202023,1024.0,-21047.855821957535,-21000.0,-24600.0,47.85582195753523,-142.6141790034635,-49.5206293896772,-62074.50826745201,1939.0,1963.0,1963.0,0.0,0.0,0.0,268223.44292767113,-5206260.391911196,-4393262.546767709,-616.8001333220326,-4393879.346901031
2025-12-16,delta_vega,medium,1,False,False,False,True,True,True,executed,222.55999755859375,2026-01-11|225.0|call,2026-01-11,26,3.0625373139032632,0.4332369538309996,0.0401140619383698,23.364608264535818,-30.382490743152413,-1000.0,0.0,2026-01-20|225.0|call,vega,439.4873586787435,-152.92149703011546,-1216.3067113924772,-59181.925336990505,1808.715567101336,856.0023766870866,856.0,4634.075744135822,4600.0,25600.0,-34.07574413582188,-1041.6892844196977,-6.487173897679895,726454.9045130624,2024.0,1880.0,1880.0,0.0,0.0,0.0,-262480.41203135066,5435055.525468649,1041176.1785676181,146.4670489070494,1041322.6456165252
2025-12-17,delta_vega,medium,1,False,False,False,True,True,True,executed,221.27000427246094,2026-01-11|225.0|call,2026-01-11,25,2.7142293085765345,0.38750363925483566,0.0374208261101117,22.17764080397053,-31.553689174339013,-1000.0,0.0,2026-01-14|220.0|call,vega,1170.0976701994368,-959.4233609252319,32909.121497590095,746486.9602739085,35038.642528714765,925.0276118051571,925.0,-14755.225864533924,-14800.0,-19400.0,-44.77413546607568,-394.16494504396314,-66.19961273670197,203926.80802287953,1856.0,1781.0,1781.0,0.0,0.0,0.0,193080.6553611068,-4099557.4275246356,-3058234.7819081102,-429.9732452302522,-3058664.7551533403
2025-12-18,delta_vega,medium,1,False,False,False,True,True,True,executed,226.75999450683594,2026-01-11|225.0|call,2026-01-11,24,5.139055925028828,0.6007553120117941,0.03936902523322273,22.453402379152635,-33.418090424900264,-1000.0,0.0,2026-01-21|225.0|call,vega,-3789.6964335094963,-1248.693419139097,-506755.70563448034,804554.0287606074,511794.09548712894,837.0048153680037,837.0,10285.472847089586,10300.0,25100.0,14.52715291041386,-1168.757493344332,-12.917655120138079,920896.2628946989,1925.0,1762.0,1762.0,0.0,0.0,0.0,-309546.08265146305,5382129.779470119,2323465.0243167784,324.7319043046964,2323789.756221083
2025-12-19,delta_vega,low,1,False,False,False,True,True,True,executed,227.35000610351562,2026-01-11|225.0|call,2026-01-11,23,4.988063029520646,0.6389067541641391,0.044000768327489996,21.373395067215146,-30.23301632402786,-1000.0,0.0,2026-01-17|225.0|call,vega,-1107.5385171718954,-1304.6770867712266,28583.051062065177,826544.8422171851,30995.266666008298,883.9832356966235,884.0,8126.122852983426,8100.0,-2200.0,-26.122852983426128,-918.9098413777951,40.533583061769605,582829.5375715168,1837.0,1721.0,1721.0,0.0,0.0,0.0,561.2641772015486,-499608.7492505328,1824181.0069705502,254.9510175494006,1824435.9579880997
2025-12-22,delta_vega,low,1,False,False,False,True,True,True,executed,228.42999267578125,2026-01-11|225.0|call,2026-01-11,20,5.301416341534264,0.7033349715205598,0.04593312442269197,18.49724595718397,-29.25380256505204,-1000.0,0.0,2026-01-17|230.0|call,vega,-1515.855006134363,-955.0076704056332,59982.88834697241,561102.8557143272,62453.75102351241,764.0602171335519,764.0,35071.4977479143,35100.0,27000.0,28.50225208570191,-1060.8277109639353,-145.78054257598706,820373.1632124307,1884.0,1648.0,1648.0,0.0,0.0,0.0,-283762.9754041834,5883846.82684191,7708282.78483001,1079.1596254653023,7709361.944455475
2025-12-23,delta_vega,low,1,False,False,False,True,True,True,executed,232.13999938964844,2026-01-11|225.0|call,2026-01-11,19,8.13021832554665,0.8524729331231952,0.030953185753020147,12.21256379634211,-23.2298610240099,-1000.0,0.0,2026-01-16|230.0|call,vega,-1862.311638312829,287.5161444977425,528155.836063392,149388.49957175925,530305.6638462025,545.0126556497368,545.0,50728.67864392506,50700.0,15600.0,-28.67864392505726,-634.3941828334741,-28.358594647608697,747513.4730759251,1764.0,1309.0,1309.0,0.0,0.0,0.0,-111557.70559142885,3509826.2848870866,11219188.229342561,1579.1452332983151,11220767.374575859
2025-12-24,delta_vega,low,1,False,False,False,True,True,True,executed,232.3800048828125,2026-01-11|225.0|call,2026-01-11,18,8.215650526641866,0.8744123934504451,0.029579474928131854,10.657832071870521,-21.551991779583517,-1000.0,0.0,2026-01-19|230.0|call,vega,-1271.5510599762347,-391.61745075692716,110768.12033988372,613630.2751788888,112431.28885061688,461.9936916528667,462.0,57600.878780493316,57600.0,6900.0,-0.8787804933162988,-904.0520603143709,14.552862000651658,907692.8510898247,1545.0,1007.0,1007.0,0.0,0.0,0.0,-28961.850031939015,1574460.1836594671,12795227.558235327,1805.041064432547,12797032.599299759
2025-12-26,delta_vega,low,1,False,False,False,True,True,True,executed,232.52000427246094,2026-01-11|225.0|call,2026-01-11,16,8.232010678122691,0.8885888302184435,0.028557938984187743,9.2380675393577,-21.411070239431645,-1000.0,0.0,2026-01-21|235.0|call,vega,-1039.6158101549154,-756.3355667628507,92090.4878970295,848804.2604216263,93886.43927394727,381.00176526474536,381.0,72891.55465453118,72900.0,15300.0,8.445345468811865,-1094.8426154425185,-4.280199313885532,1129692.5131181902,1462.0,843.0,843.0,0.0,0.0,0.0,-133486.79616950513,3424069.2691991474,16221101.868498906,2280.6096683189667,16223382.478167225
