trade_date,strategy,regime,active_hedging_day,spot,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2026-01-09,delta_theta,low,True,259.3699951171875,30.0,4.360364224397642,0.5127176523661624,0.036980352088020585,29.64990099894688,-30.673201285806883,-1000.0,2026-02-03|260.0|call,theta,-51271.765236616244,-3698.0352088020586,-2964990.099894688,3067320.1285806885,927.0014761371585,927.0,4240.883542286945,4200.0,4200.0,-40.88354228694516,66.03107937187679,-455072.3446240048,4.8843344217166305,1452383.0807460095,1452383.0807460095,202.46911822547366,1452585.5498642349
2026-01-12,delta_theta,medium,True,260.25,27.0,4.738309436034655,0.5428209096978407,0.03709427804012327,28.075327831444184,-33.49111164079786,-1000.0,2026-02-06|260.0|call,theta,33.99804844929895,110.28434268071078,-456895.1142205987,-37238.858362824656,968.0377726369034,968.0,1821.6939878363555,1800.0,-2400.0,-21.693987836355518,26.11197440037995,-191818.87988087535,130.6816361155361,-578402.5551403731,874182.9947238618,122.55906800356813,874305.5537918654
2026-01-13,delta_theta,medium,True,261.04998779296875,26.0,5.331792053291963,0.5695899817253864,0.035298615437616684,27.371507494431246,-35.793926081901986,-1000.0,2026-02-09|260.0|call,theta,7.873219702880306,29.050532012089207,-191893.49667275557,-4720.2139036147855,1016.0235862988075,1016.0,-900.1042910727774,-900.0,-2700.0,0.10429107277741423,-11.82206478244143,96909.36068136897,83.09317297767848,-649521.6492334469,224783.90455841844,31.755186006576647,224815.659744425
2026-01-14,delta_theta,medium,True,259.9599914550781,25.0,4.834624807543264,0.529530826923272,0.03498016397873379,27.06749980151906,-37.76064241085349,-1000.0,2026-02-14|260.0|call,theta,11.610307158713113,-14.91036396057143,97435.47437514085,3563.144663134124,1095.9845026800847,1096.0,-5479.690447207773,-5500.0,-4600.0,-20.309552792226896,-65.77525435758571,594353.440964378,-53.39388962322846,-1101613.957356606,-876798.2976121809,-123.86515433843506,-876922.1627665194
2026-01-15,delta_theta,medium,True,258.2099914550781,24.0,3.62768200996247,0.4633046240624794,0.03789081452547093,26.3026735945986,-35.80583948286703,-1000.0,2026-02-09|260.0|call,theta,143.82336045772536,-75.68896852982016,599711.4441603012,-297.4436637768522,1016.9675187869553,1017.0,-993.7581242113883,-1000.0,4500.0,-6.241875788611651,-13.317738724474111,101122.2224233807,-114.36128283338621,1080651.9187114967,203729.7559449774,28.821293317514073,203758.5772382949
2026-01-16,delta_theta,medium,True,255.52999877929688,23.0,2.4447202071210654,0.36000284183403064,0.03668885917886606,23.997654163847034,-33.45568354548057,-1000.0,2026-02-12|260.0|call,theta,29.64042971775052,-3.6261283173776064,102946.30407791119,-8504.104837094434,1055.9991300246043,1056.0,-3624.931643972821,-3600.0,-2600.0,24.931643972820893,-49.86411484502423,383734.3444191441,-2.7562164310365915,-625899.9639692293,-422141.3867309344,-59.5855904599179,-422200.9723213943
2026-01-20,delta_theta,medium,True,246.6999969482422,19.0,0.8156738941708284,0.14235198536266364,0.019690498423171218,12.670247223646399,-25.943878464370496,-1000.0,2026-02-11|245.0|call,theta,4.450035109799501,143.04366645394953,381188.33551321365,-219817.98294147523,586.01180857093,586.0,-19908.693101909797,-19900.0,-16300.0,8.693101909797406,-86.83763622110018,118401.46034230758,52.278832024894655,-3785573.549869189,-4207774.522190583,-596.4353454612883,-4208370.9575360445
2026-01-21,delta_theta,medium,True,247.64999389648438,18.0,0.49808757032671735,0.11141466169769904,0.02022825777285332,10.43626590214742,-19.021652805646585,-1000.0,2026-02-19|245.0|call,theta,5984.65769352502,178.71280298387342,268529.3548149377,-340870.5487757034,566.0441056017212,566.0,-24021.17955380529,-24000.0,-4100.0,21.179553805290197,-203.05940145255408,459224.917701695,148.21485365205444,-981712.1135621245,-5190083.071098169,-738.9689827769233,-5190822.040080946
2026-01-22,delta_theta,medium,True,248.35000610351562,17.0,0.39469982437885065,0.10005185810189299,0.02077762705552488,9.409782989755362,-16.80287030850479,-1000.0,2026-02-22|250.0|call,theta,3040.5382220799,-144.6987742068345,494195.3281179274,-104280.2138046904,546.9860594740124,547.0,-16136.607320687597,-16100.0,7900.0,36.60732068759535,-157.46215871739332,636014.3053814719,-42.82391591928899,1813970.31739375,-3376851.722687196,-480.7993722487103,-3377332.522059445
2026-01-23,delta_theta,medium,True,248.0399932861328,16.0,0.3594220879455712,0.09278865039939022,0.019724027163406887,8.626208831586348,-16.76726381976637,-1000.0,2026-02-19|245.0|call,theta,152.50047400940093,-76.26671128021326,683778.3504490978,-59480.17126426101,508.99428746770525,509.0,-23391.532058961417,-23400.0,-7300.0,-8.467941038583376,-225.60433813164423,419725.71304200846,-18.81819470715709,-1703638.6555823917,-5080971.177641837,-722.2237637116551,-5081693.401405549
2026-01-26,delta_theta,medium,True,255.41000366210938,13.0,1.4448999936059153,0.29847447822289774,0.04467431714906487,16.7206835206766,-40.48688087681889,-1000.0,2026-02-22|260.0|call,theta,-9568.727574863384,-3397.3779294523783,-923369.0269874955,2742606.1170465443,1259.0588802382906,1259.0,-17213.67046824593,-17200.0,6200.0,13.67046824593126,-233.9418483052159,1640926.437710232,189.33802311262116,1341983.2039073787,-3739710.1974981697,-530.534291046795,-3740240.7317892164
2026-01-27,delta_theta,medium,True,258.2699890136719,12.0,2.3835480426621984,0.43168633169039283,0.05167154773445075,18.40763320588157,-49.37194660206971,-1000.0,2026-03-02|260.0|call,theta,-1074.3208498400563,-724.2105019339006,1612244.960782241,443957.50342342164,1544.9615342505851,1545.0,-31501.10800244061,-31500.0,-14300.0,1.108002440611017,-405.4627972135222,3013515.9100574586,-122.9240265218541,-3462676.734012832,-7202917.465802048,-1020.4132885740753,-7203937.879090622
2026-01-28,delta_theta,medium,True,256.44000244140625,11.0,1.5574786416080713,0.33148846091699574,0.05009205748219461,16.15115200703771,-46.58418595612214,-1000.0,2026-03-01|260.0|call,theta,1037.0885992596523,-231.58882361024098,3053630.043425777,-167418.41814528313,1474.0800517597468,1474.0,-29184.091853695543,-29200.0,2300.0,-15.90814630445675,-383.9090259222821,2766206.4288692717,252.98124465625733,549609.2775907195,-6654328.601499902,-945.8652843175305,-6655274.466784219
2026-01-29,delta_theta,medium,True,258.2799987792969,10.0,2.191541266413836,0.4245891908061814,0.054715076551427565,16.74949121888913,-55.047527304062875,-1000.0,2026-03-06|260.0|call,theta,-797.3440819373645,-859.6586501846095,2746110.910952799,470199.63591298833,1713.999288018267,1714.0,-41071.342859525044,-41100.0,-11900.0,-28.657140474955668,-500.7729287678558,3868725.9214294944,-2.286630698479712,-2882878.1294385986,-9538152.596222818,-1355.0232367767617,-9539507.619459596
2026-01-30,delta_theta,medium,True,259.4800109863281,9.0,2.6655057861436404,0.48891621679071906,0.05667414080444417,16.24879422651414,-61.337413353048596,-1000.0,2026-03-01|260.0|call,theta,-644.7881682594016,-806.6275554949298,3861604.8909952324,339619.7792933034,1699.9769920069932,1700.0,-39069.976127588234,-39100.0,2000.0,-30.023872411766206,-448.0296075764818,3415494.3434141474,-83.01587516255677,427906.8060784859,-9111600.81338111,-1291.533267805687,-9112892.346648915
2026-02-02,delta_theta,medium,True,270.010009765625,6.0,10.23545706446481,0.9674443671772349,0.012889237591734293,2.5202890319607487,-21.487613152548214,-1000.0,2026-03-08|270.0|call,theta,3891.3445099565142,2365.7397237840714,3001187.1171144187,-2758404.7126020817,637.0047846997685,637.0,62548.464726249294,62500.0,101600.0,-48.46472624929447,587.4575449392082,1833261.5840070848,16.139875263907015,25783686.086144656,16670793.739495741,2366.9881406590607,16673160.7276364
2026-02-03,delta_theta,medium,True,269.4800109863281,5.0,9.702666993596893,0.9589730037019745,0.015540643160370968,2.774458385236965,-27.1030779640009,-1000.0,2026-02-23|270.0|call,theta,-241.20137967872142,183.0516377711417,1778977.3329028282,352720.26110119466,590.0461538549175,590.0,65881.18757688587,65900.0,3400.0,18.812423114122794,525.9705429782916,1206960.4248763286,212.00231880089268,800406.970320134,17473567.697956536,2489.2899419006203,17476056.987898435
2026-02-04,delta_theta,medium,True,276.489990234375,4.0,16.593529717850174,0.9992375234659091,0.0004846066857380919,0.07595039350922855,-9.983956498030308,-1000.0,2026-03-10|280.0|call,theta,9232.46010855867,1596.8425792523158,1215771.5354009802,-1608190.2724095625,263.9970146777797,264.0,88124.88026699866,88100.0,22200.0,-24.880266998661682,611.6951113371165,873292.5328979857,-11.29002432723064,5745300.282963121,23221357.27086156,3312.72936718713,23224670.000228744
2026-02-05,delta_theta,medium,True,275.9100036621094,3.0,15.988348447032024,0.998771023304093,0.0007455386982840017,0.10174128359787879,-10.637767474359686,-1000.0,2026-03-03|280.0|call,theta,-62.429891571049666,499.60351889257936,854881.8632298699,-93639.64518247102,219.99564244474038,220.0,90445.54129931968,90400.0,2300.0,-45.54129931968055,462.64179580390555,625787.5336098399,-21.070717171067372,589261.0502693184,23813931.05049806,3381.2002751529744,23817312.250773214
2026-02-06,delta_theta,medium,True,278.1199951171875,2.0,18.1711385860703,0.9999961947472558,4.235489767484999e-06,0.00036671946484830286,-9.338961631238506,-1000.0,2026-03-08|275.0|call,theta,930.2612556432887,590.6672051967694,637881.4078333739,-115622.43030159583,212.8936569501326,213.0,87064.99244534748,87100.0,-3300.0,35.007554652513136,502.03211994972656,652866.8147340878,-466.4928381089121,-852120.6436557779,22965191.607117437,3271.628408667992,22968463.235526104
2026-02-09,delta_theta,medium,True,274.6199951171875,,,,,,,-1000.0,2026-03-09|275.0|call,theta,98179.91698564717,655.0091186841662,633871.1220478858,-848460.2340666171,0.0,0.0,-0.0,-0.0,-87100.0,-0.0,0.0,0.0,0.0,-24033185.19215341,-1064721.9566273056,-151.80737782201768,-1064873.7640051276
2026-02-10,delta_theta,medium,False,273.67999267578125,,,,,,,-1000.0,2026-03-09|275.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1064873.7640051276,-151.70225084839524,-1065025.466255976
2026-02-11,delta_theta,medium,False,275.5,,,,,,,-1000.0,2026-03-09|275.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1065025.466255976,-152.14649114891947,-1065177.6127471249
2026-02-12,delta_theta,medium,False,261.7300109863281,,,,,,,-1000.0,2026-03-14|260.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1065177.6127471249,-152.0836945828352,-1065329.6964417077
2026-02-13,delta_theta,medium,False,255.77999877929688,,,,,,,-1000.0,2026-03-09|255.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1065329.6964417077,-151.89402897732464,-1065481.590470685
2026-02-17,delta_theta,medium,False,263.8800048828125,,,,,,,-1000.0,2026-03-21|265.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1065481.590470685,-151.91568593114468,-1065633.5061566161
2026-02-18,delta_theta,medium,False,264.3500061035156,,,,,,,-1000.0,2026-03-21|265.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1065633.5061566161,-152.36021600846976,-1065785.8663726246
2026-02-19,delta_theta,medium,False,260.5799865722656,,,,,,,-1000.0,2026-03-21|260.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1065785.8663726246,-152.0436595278557,-1065937.9100321524
2026-02-20,delta_theta,medium,False,264.5799865722656,,,,,,,-1000.0,2026-03-22|265.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1065937.9100321524,-152.06534988342526,-1066089.9753820358
2026-02-23,delta_theta,medium,False,266.17999267578125,,,,,,,-1000.0,2026-03-25|265.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1066089.9753820358,-151.7909085200916,-1066241.766290556
2026-02-24,delta_theta,medium,False,272.1400146484375,,,,,,,-1000.0,2026-03-26|270.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1066241.766290556,-151.8125206545656,-1066393.5788112106
2026-02-25,delta_theta,medium,False,274.2300109863281,,,,,,,-1000.0,2026-03-27|275.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1066393.5788112106,-151.83413586619596,-1066545.4129470768
2026-02-26,delta_theta,medium,False,272.95001220703125,,,,,,,-1000.0,2026-03-27|275.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1066545.4129470768,-151.8557541554208,-1066697.2687012323
2026-02-27,delta_theta,medium,False,264.17999267578125,,,,,,,-1000.0,2026-03-27|265.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1066697.2687012323,-151.45408335941661,-1066848.7227845916
2026-03-02,delta_theta,medium,False,264.7200012207031,,,,,,,-1000.0,2026-04-01|265.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1066848.7227845916,-151.98360409636206,-1067000.706388688
2026-03-03,delta_theta,medium,False,263.75,,,,,,,-1000.0,2026-04-02|265.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1067000.706388688,-152.21696706327256,-1067152.9233557512
2026-03-04,delta_theta,medium,False,262.5199890136719,,,,,,,-1000.0,2026-04-03|265.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1067152.9233557512,-152.23868214267523,-1067305.162037894
2026-03-05,delta_theta,medium,False,260.2900085449219,,,,,,,-1000.0,2026-04-04|260.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1067305.162037894,-151.9639279563245,-1067457.1259658502
2026-03-06,delta_theta,high,False,257.4599914550781,,,,,,,-1000.0,2026-04-05|260.0|call,theta,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1067457.1259658502,-151.22309001736645,-1067608.3490558676
