trade_date,strategy,regime,base_cycle_index,is_base_entry_day,is_base_expiry_day,liquidation_applied,regime_evaluation_day,hedge_eligible_day,hedge_executed_day,no_hedge_reason,spot,base_contract_id,base_expiry,base_dte,base_option_price_per_share,base_delta_per_share,base_gamma_per_share,base_vega_per_share,base_theta_per_share,base_contracts_held,base_trade_contracts,selected_hedge_id,targeted_greek,pre_delta,pre_gamma,pre_vega,pre_theta,pre_greek_abs_sum,hedge_contracts_theory,hedge_contracts_actual,stock_position_theory,stock_position_actual,stock_trade_shares,post_delta,post_gamma,post_vega,post_theta,gross_live_option_exposure,gross_option_turnover_contracts,gross_hedge_option_turnover_contracts,base_trade_cashflow,option_liquidation_cashflow,stock_liquidation_cashflow,option_trade_cashflow,total_trade_cashflow,cumulative_cash_outflow_before_interest,interest_cost,cumulative_cash_outflow_after_interest
2025-12-12,delta_theta,medium,1,True,False,False,True,True,True,executed,226.19000244140625,2026-01-11|225.0|call,2026-01-11,30,5.048122778292949,0.5805940131378168,0.038224879253191124,25.340359254575176,-28.753457766017846,-1000.0,-1000.0,2026-01-05|225.0|call,theta,-58059.40131378168,-3822.4879253191125,-2534035.9254575176,2875345.7766017844,2595917.8146966184,911.0291513456682,911.0,4988.330776589821,5000.0,5000.0,11.669223410179256,76.23659386015152,-471382.1746777368,92.00605548731983,1000.0,911.0,911.0,-504812.27782929497,0.0,0.0,414003.09666426183,1040140.8310419981,1040140.8310419981,145.4958939928017,1040286.326935991
2025-12-15,delta_theta,medium,1,False,False,False,True,True,True,executed,222.5399932861328,2026-01-11|225.0|call,2026-01-11,27,3.14242819246833,0.43495427911047535,0.03933142862284237,23.8247983947453,-29.940943870017797,-1000.0,0.0,2026-01-17|220.0|call,theta,-403.30775957803417,107.94877304427064,-483478.9803156806,-19166.94430508325,483990.23684830294,1070.9599997804721,1071.0,-23474.004638213766,-23500.0,-28500.0,-25.995361786233843,-272.4617653724199,334347.2683727285,-111.82904384098947,1911.0,1982.0,1982.0,0.0,0.0,0.0,425921.56348175893,-5916468.245173026,-4876181.918237035,-684.6004820458354,-4876866.518719081
2025-12-16,delta_theta,medium,1,False,False,False,True,True,True,executed,222.55999755859375,2026-01-11|225.0|call,2026-01-11,26,3.0625373139032632,0.4332369538309996,0.0401140619383698,23.364608264535818,-30.382490743152413,-1000.0,0.0,2026-01-20|225.0|call,theta,332.12259624619037,-294.0224897406415,335174.49744055513,10075.297430637293,335800.64252654195,1124.988219793111,1125.0,-7524.22762371623,-7500.0,16000.0,24.227623716229573,-108.4488070444072,734229.7479502088,-31.81473551923409,2071.0,2196.0,2196.0,0.0,0.0,0.0,-231350.87102845148,3329609.0899090488,-1547257.428810032,-217.659829491188,-1547475.0886395234
2025-12-17,delta_theta,medium,1,False,False,False,True,True,True,executed,221.27000427246094,2026-01-11|225.0|call,2026-01-11,25,2.7142293085765345,0.38750363925483566,0.0374208261101117,22.17764080397053,-31.553689174339013,-1000.0,0.0,2026-01-16|225.0|call,theta,169.6352510857978,-84.96619004542163,740188.4337752294,-10509.82299249107,740443.0352163606,1069.9134963576232,1070.0,-4331.661108564615,-4300.0,3200.0,31.66110856461455,-55.864775794091656,409071.8533943165,-255.1149278236553,2125.0,2195.0,2195.0,0.0,0.0,0.0,-53524.74817226414,654539.2654996109,-892935.8231399124,-125.54252404985914,-893061.3656639623
2025-12-18,delta_theta,medium,1,False,False,False,True,True,True,executed,226.75999450683594,2026-01-11|225.0|call,2026-01-11,24,5.139055925028828,0.6007553120117941,0.03936902523322273,22.453402379152635,-33.418090424900264,-1000.0,0.0,2026-01-15|230.0|call,theta,-475.6318465785589,-103.69570648064837,401708.3062872747,36814.30191494245,402287.6338403339,1107.9975745397978,1108.0,14387.543788986099,14400.0,18700.0,12.456211013901338,119.80865034718772,463565.24395227665,-7.315381388645619,2070.0,2178.0,2178.0,0.0,0.0,0.0,-256159.37357899826,3984252.523698834,3091191.1580348713,432.0307733548416,3091623.188808226
2025-12-19,delta_theta,low,1,False,False,False,True,True,True,executed,227.35000610351562,2026-01-11|225.0|call,2026-01-11,23,4.988063029520646,0.6389067541641391,0.044000768327489996,21.373395067215146,-30.23301632402786,-1000.0,0.0,2026-01-16|230.0|call,theta,-2902.7519672262642,288.053036324859,541421.1051865662,-44808.7863377356,544611.9101901173,1107.0020783825116,1107.0,17051.109121145797,17100.0,2700.0,48.89087885420304,203.7378226814535,591763.5678735338,5.676210878882557,2108.0,2215.0,2215.0,0.0,0.0,0.0,8224.862126032764,622069.878605525,3713693.067413751,519.0328277650881,3714212.1002415163
2025-12-22,delta_theta,low,1,False,False,False,True,True,True,executed,228.42999267578125,2026-01-11|225.0|call,2026-01-11,20,5.301416341534264,0.7033349715205598,0.04593312442269197,18.49724595718397,-29.25380256505204,-1000.0,0.0,2026-01-18|230.0|call,theta,-2374.697702195066,625.8646305459806,776796.2090903304,-173018.84210658725,779796.7714230715,1077.90901976126,1078.0,20361.068103227357,20400.0,3300.0,38.931896772643086,298.18001011719025,811008.0566340357,-246.91489658504725,2107.0,2185.0,2185.0,0.0,0.0,0.0,8220.603884899,762039.5797149772,4476251.679956494,626.6752558607394,4476878.355212355
2025-12-23,delta_theta,low,1,False,False,False,True,True,True,executed,232.13999938964844,2026-01-11|225.0|call,2026-01-11,19,8.13021832554665,0.8524729331231952,0.030953185753020147,12.21256379634211,-23.2298610240099,-1000.0,0.0,2026-01-28|230.0|call,theta,3146.2658466236753,1588.4734821334137,1298872.2994705134,-697314.0094549996,1303607.0387992705,941.0220329176226,941.0,26712.55602450024,26700.0,6300.0,-12.55602450024162,391.8891293855245,1386518.3545936195,54.38997137406841,2078.0,2019.0,2019.0,0.0,0.0,0.0,739.6095690673683,1463221.6057238525,5940099.960936207,836.0926251415251,5940936.0535613485
2025-12-24,delta_theta,low,1,False,False,False,True,True,True,executed,232.3800048828125,2026-01-11|225.0|call,2026-01-11,18,8.215650526641866,0.8744123934504451,0.029579474928131854,10.657832071870521,-21.551991779583517,-1000.0,0.0,2026-01-21|235.0|call,theta,-890.3902613419486,669.7414430049612,1476985.7311852125,-115109.23781259358,1478545.8628895595,846.0098930677234,846.0,52115.28512077778,52100.0,25400.0,-15.285120777778502,841.8009852087512,1059934.2281638642,25.2024611053057,1941.0,1787.0,1787.0,0.0,0.0,0.0,-312810.4251603468,5589641.698863091,11530577.75242444,1626.6351063340474,11532204.387530774
2025-12-26,delta_theta,low,1,False,False,False,True,True,True,executed,232.52000427246094,2026-01-11|225.0|call,2026-01-11,16,8.232010678122691,0.8885888302184435,0.028557938984187743,9.2380675393577,-21.411070239431645,-1000.0,0.0,2026-01-28|230.0|call,theta,-1303.8704267080393,1054.349895276534,1127471.179872739,-104711.02371544018,1129829.4001947234,862.98851745503,863.0,33453.45377355045,33500.0,-18600.0,46.546226449550886,518.3422073048964,1329117.3668297431,-28.488626663107425,1846.0,1709.0,1709.0,0.0,0.0,0.0,272348.2597720494,-4052523.819695724,7479680.56783505,1051.6074652159664,7480732.175300266
